,name,address,sort,menu,mean_price,score,people_give_score,review_count,review_list
0,심재 응봉,서울 성동구 고산자로2길 4-1 (우)04747,디저트카페,"아몬드크림라떼,쑥라떼,에스프레소,아메리카노,민트초콜릿라떼",5400,4.7,6,15,
1,블랙빈스카페,서울 성동구 고산자로 130 (우)04747,카페,"아메리카노(small),카페라떼(small),카페모카(Small),dkvhrkxh,자몽주스",4700,2.0,5,8,
2,파파존스 왕십리점,서울 성동구 독서당로 434 (우)04741,파파존스,"더블 체다치즈 버거,육즙 가득 비프와 신선한 토마토 위에 진한 체다치즈로 풍미를 더한 프리미엄 피자,28,500,수퍼 파파스,고기와 야채가 듬뿍 토핑된 파파존스의 명품 피자,27,500,존스 페이버릿,이탈리안 소시지, 페퍼로니와 6종의 치즈가 만들어 내는 진한 풍미의 피자,8,400",29500,5.0,1,1,
3,이디야커피 응봉동점,서울 성동구 독서당로 381 현대종합상가 1층 (우)04720,이디야커피,표기안함,표기안함,4.7,3,3,"매장은 꽤 넓고 깨끗한 편이에요. 친절하시고 좋아요. 그런데 상가 화장실 겁나 오래되고 더러워서 오래 계시는 건 비추에요./마지막 콜드브루 티라미수를 마실 수 있어서 행복했어요,,,, 티라미수 가루 많이 뿌려주셔서 넘 좋았어요!/친절하셔서 자주가용"
4,파리바게뜨 응봉점,서울 성동구 독서당로 384 (우)04741,파리바게뜨,표기안함,표기안함,4.3,3,3,
5,은지향,서울 성동구 독서당로 375 신동아A상가 103호 (우)04720,중화요리,"탕수육세트,탕수육+짜장2개,28,000,깐풍기세트,깐풍기+짜장2개,8,000,9,000",24500,4.3,11,3,
6,교촌치킨 응봉점,서울 성동구 독서당로 398 상가내 1층 (우)04741,교촌치킨,"교촌허니순살[R],부드럽고 담백한 안심과 정육을 사용한 순살치킨과 달콤한 허니소스의 조화!,20,000,16,000,19,000,19,000,19,000",21000,1.7,6,2,
7,크우익가든,서울 성동구 고산자로2길 4-1 (우)04747,"육류,고기","제육볶음(2인분),공기밥 별도,25,000,16,000,15,000,10,000,9,000",15000,4.8,4,7,
8,푸라닭치킨 응봉점,서울 성동구 독서당로 384 1층 101호 (우)04741,푸라닭치킨,"바질페스타,푸라닭만의 특제 바질페스토 소스와 로스트 마리네이드 토마토, 부드러운 파마산 치즈가 만들어 내는 완벽한 조화. 바질페스타가 선사하는 근사한 치킨 다이닝을 즐겨보세요.,18,900,블랙알리오,깊고 진한 간장과 고소하면서 담백한 마늘의 만남! 치킨을 넘어 진정한 요리를 느낄 수 있는 푸라닭의 대표 메뉴,16,900,고추마요 치킨,강력추천! 한 입 먹으면 계속 손이 갈 수 밖에 없는 마법의 치킨, 맵다, 부드럽다, 고소하다, 달콤하다, 새콤하다. 맛의 조합이 환상적인 강추메뉴,19,900",19233,2.3,6,1,
